data_hora_busca,termo_busca,loja,título_produto,preco,link
2025-11-17 03:54:35.003244,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Mini Liquidificador Portatil Mixer Juice Garrafa Portátil Cabo USB, 380ml, 6 Lâminas Inox, Shake Coqueteleira Elétrica Sem Fio Squeeze Recarregável,para Sucos e Vitaminas Cor Rosa","59,99",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo0OTUwNTY0NTgyNDU0NDU2OjE3NjMzNTE2NzM6c3BfYXRmOjMwMDk3OTkwNjMxMTgwMjo6MDo6&url=%2FLiquidificador-Portatil-Coqueteleira-Recarreg%25C3%25A1vel-Vitaminas%2Fdp%2FB0FRPQ92S1%2Fref%3Dsr_1_3_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D2E7ZYD10J9SI4%26dib%3DeyJ2IjoiMSJ9.9CIlKT96em77Xsc8mWJtMeXIexoqsYduSWp_eLLnF96BnfHaG2lkW4jeBPMMV1BltzyJiaxCoIBcBU_ONbQa62hx0BZdrdfft1zrkCa3pfQmk4ojXaIf6K_L79YVSZMKcm1s8FZuLSoZJMUHQkQlDHs7OrM7d0u3bwyBFVCDquVxq2tUkOdUm9W8BMZfTUS8k7TAuE-UuJDjUSfD98fUl2EoExqYUkuYWPb5UPXqb8g_oOeqeoEZw0jzJZ0jGiclZLt6szBYMhaQ1NwvJZzM4vlo7SLt72lEIgl2RFe6MGs.qCGrgFsAzAo_qkDTp5Fp3KJQQHf0D51iOGuiP44SsrU%26dib_tag%3Dse%26keywords%3DLiquidificador%2BTurbo%2BFull%252C%2BMondial%252C%2BPreto%252C%2B900W%252C%2B110V%2B-%2BL-900%2BFB%26qid%3D1763351673%26sprefix%3Dl%252Caps%252C182%26sr%3D8-3-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-17 03:54:35.041732,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Mini Liquidificador Portatil Mixer Juice Garrafa Portátil Cabo USB, 380ml, 6 Lâminas Inox, Shake Coqueteleira Elétrica Sem Fio Squeeze Recarregável,para Sucos e Vitaminas Cor Roxo","59,99",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MTo0OTUwNTY0NTgyNDU0NDU2OjE3NjMzNTE2NzM6c3BfYXRmOjMwMDk3OTkwNjMxMTcwMjo6MDo6&url=%2FLiquidificador-Portatil-Coqueteleira-Recarreg%25C3%25A1vel-Vitaminas%2Fdp%2FB0FRY8DV89%2Fref%3Dsr_1_4_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D2E7ZYD10J9SI4%26dib%3DeyJ2IjoiMSJ9.9CIlKT96em77Xsc8mWJtMeXIexoqsYduSWp_eLLnF96BnfHaG2lkW4jeBPMMV1BltzyJiaxCoIBcBU_ONbQa62hx0BZdrdfft1zrkCa3pfQmk4ojXaIf6K_L79YVSZMKcm1s8FZuLSoZJMUHQkQlDHs7OrM7d0u3bwyBFVCDquVxq2tUkOdUm9W8BMZfTUS8k7TAuE-UuJDjUSfD98fUl2EoExqYUkuYWPb5UPXqb8g_oOeqeoEZw0jzJZ0jGiclZLt6szBYMhaQ1NwvJZzM4vlo7SLt72lEIgl2RFe6MGs.qCGrgFsAzAo_qkDTp5Fp3KJQQHf0D51iOGuiP44SsrU%26dib_tag%3Dse%26keywords%3DLiquidificador%2BTurbo%2BFull%252C%2BMondial%252C%2BPreto%252C%2B900W%252C%2B110V%2B-%2BL-900%2BFB%26qid%3D1763351673%26sprefix%3Dl%252Caps%252C182%26sr%3D8-4-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-11-17 03:54:35.069015,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Indisponível,https://www.amazon.com.br/Liquidificador-Turbo-Mondial-L-900-FB/dp/B07CKCWNRC/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2E7ZYD10J9SI4&dib=eyJ2IjoiMSJ9.9CIlKT96em77Xsc8mWJtMeXIexoqsYduSWp_eLLnF96BnfHaG2lkW4jeBPMMV1BltzyJiaxCoIBcBU_ONbQa62hx0BZdrdfft1zrkCa3pfQmk4ojXaIf6K_L79YVSZMKcm1s8FZuLSoZJMUHQkQlDHs7OrM7d0u3bwyBFVCDquVxq2tUkOdUm9W8BMZfTUS8k7TAuE-UuJDjUSfD98fUl2EoExqYUkuYWPb5UPXqb8g_oOeqeoEZw0jzJZ0jGiclZLt6szBYMhaQ1NwvJZzM4vlo7SLt72lEIgl2RFe6MGs.qCGrgFsAzAo_qkDTp5Fp3KJQQHf0D51iOGuiP44SsrU&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1763351673&sprefix=l%2Caps%2C182&sr=8-5
2025-11-18 03:48:35.223148,Fone de ouvido QCY MeloBuds N70,Amazon,"Fone de Ouvido Bluetooth QCY HT05 Melobuds ANC, Fone Cancelamento de Ruído Ativo, 40db ANC Headphone com 6 Microfone, 30 Tempo de Jogo (Preto)","211,65",https://www.amazon.com.br/Bluetooth-HT05-Cancelamento-Headphone-Microfone/dp/B0BMKJ9HGT/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.8WUqjwo_IgER6RYpanPo97A12JLSy1VRFmZE5spzfN-OxgyJHVy8BBg_mvBh0TWUw7uYT7S8m6G3UqvFFlZaUCsusffkeTQ9EZYQG5UEAqEZj23bODdWQnTEd8uSqrz-D9KxfB7zYgIPC1Ci2Wk-VXgrDmwXWotOfryOF_A0xPj3KoHV3FjlfjXiDuqCd2SaqU81YCC3YcWN-g8RY4H6zr4Gocee-hqHQhesDetf9aSoEkU_frjyzptIgf8vn_Fzsr0M12SiVZ6N3j3OQzzZEeyGLLsACicfg8B5LkoU92o.QIMZog1bI3RtAgIcgmRjErgHBLKLrlHRCJRCqBKzvvQ&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1763437713&sr=8-1&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
2025-11-18 03:48:35.280046,Fone de ouvido QCY MeloBuds N70,Amazon,"Fone de Ouvido Bluetooth QCY HT05 Melobuds ANC, Cancelamento de Ruido Ativo, 40db ANC Headphone com 6 Microfone, Fone sem fio 30 Tempo de Jogo (Branco)","211,65",https://www.amazon.com.br/Bluetooth-HT05-Cancelamento-Headphone-Microfone/dp/B0BKPYLT73/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.8WUqjwo_IgER6RYpanPo97A12JLSy1VRFmZE5spzfN-OxgyJHVy8BBg_mvBh0TWUw7uYT7S8m6G3UqvFFlZaUCsusffkeTQ9EZYQG5UEAqEZj23bODdWQnTEd8uSqrz-D9KxfB7zYgIPC1Ci2Wk-VXgrDmwXWotOfryOF_A0xPj3KoHV3FjlfjXiDuqCd2SaqU81YCC3YcWN-g8RY4H6zr4Gocee-hqHQhesDetf9aSoEkU_frjyzptIgf8vn_Fzsr0M12SiVZ6N3j3OQzzZEeyGLLsACicfg8B5LkoU92o.QIMZog1bI3RtAgIcgmRjErgHBLKLrlHRCJRCqBKzvvQ&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1763437713&sr=8-2&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
2025-11-18 03:48:35.319486,Fone de ouvido QCY MeloBuds N70,Amazon,"Fones de Ouvido QCY MeloBuds Pro, Fone Bluetooth com Cancelamento de Ruído Ativo, Certificação Hi-Res, 34 Horas De Reprodução, Preto (White)","254,15",https://www.amazon.com.br/QCY-Bluetooth-Cancelamento-Certifica%C3%A7%C3%A3o-Reprodu%C3%A7%C3%A3o/dp/B0F4XB782Y/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.8WUqjwo_IgER6RYpanPo97A12JLSy1VRFmZE5spzfN-OxgyJHVy8BBg_mvBh0TWUw7uYT7S8m6G3UqvFFlZaUCsusffkeTQ9EZYQG5UEAqEZj23bODdWQnTEd8uSqrz-D9KxfB7zYgIPC1Ci2Wk-VXgrDmwXWotOfryOF_A0xPj3KoHV3FjlfjXiDuqCd2SaqU81YCC3YcWN-g8RY4H6zr4Gocee-hqHQhesDetf9aSoEkU_frjyzptIgf8vn_Fzsr0M12SiVZ6N3j3OQzzZEeyGLLsACicfg8B5LkoU92o.QIMZog1bI3RtAgIcgmRjErgHBLKLrlHRCJRCqBKzvvQ&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1763437713&sr=8-3&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-11-18 03:48:35.358386,Fone de ouvido QCY MeloBuds N70,Amazon,"Fone de ouvido sem fio QCY T13, TWS Bluetooth 5.1 com 4 microfones Touch Control IPX5 à prova d'água 40 horas de tempo de reprodução","143,65",https://www.amazon.com.br/T13-Bluetooth-microfones-Control-reprodu%C3%A7%C3%A3o/dp/B09C1K95LB/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.8WUqjwo_IgER6RYpanPo97A12JLSy1VRFmZE5spzfN-OxgyJHVy8BBg_mvBh0TWUw7uYT7S8m6G3UqvFFlZaUCsusffkeTQ9EZYQG5UEAqEZj23bODdWQnTEd8uSqrz-D9KxfB7zYgIPC1Ci2Wk-VXgrDmwXWotOfryOF_A0xPj3KoHV3FjlfjXiDuqCd2SaqU81YCC3YcWN-g8RY4H6zr4Gocee-hqHQhesDetf9aSoEkU_frjyzptIgf8vn_Fzsr0M12SiVZ6N3j3OQzzZEeyGLLsACicfg8B5LkoU92o.QIMZog1bI3RtAgIcgmRjErgHBLKLrlHRCJRCqBKzvvQ&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1763437713&sr=8-4&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
2025-11-18 03:48:35.396941,Fone de ouvido QCY MeloBuds N70,Amazon,"Fone de ouvido Bluetooth QCY T27 Preto, Modelo: BH23QT27A, CERTIFICADO ANATEL Nº:12273-23-03372","130,73",https://www.amazon.com.br/ouvido-Bluetooth-QCY-Preto-Modelo/dp/B0CKPGCNYQ/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dib=eyJ2IjoiMSJ9.8WUqjwo_IgER6RYpanPo97A12JLSy1VRFmZE5spzfN-OxgyJHVy8BBg_mvBh0TWUw7uYT7S8m6G3UqvFFlZaUCsusffkeTQ9EZYQG5UEAqEZj23bODdWQnTEd8uSqrz-D9KxfB7zYgIPC1Ci2Wk-VXgrDmwXWotOfryOF_A0xPj3KoHV3FjlfjXiDuqCd2SaqU81YCC3YcWN-g8RY4H6zr4Gocee-hqHQhesDetf9aSoEkU_frjyzptIgf8vn_Fzsr0M12SiVZ6N3j3OQzzZEeyGLLsACicfg8B5LkoU92o.QIMZog1bI3RtAgIcgmRjErgHBLKLrlHRCJRCqBKzvvQ&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1763437713&sr=8-5&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
2025-11-18 03:49:08.810219,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Redragon Teclado para jogos K717 PRO QMK/VIA personalizado, teclado mecânico programável sem fio de 61 teclas com layout compacto de 60%, soquete de troca a quente e amortecimento de ruído de 3","277,77",https://www.amazon.com.br/Redragon-K717-personalizado-program%C3%A1vel-amortecimento/dp/B0DL578X3K/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1VN0GF8OO0IAM&dib=eyJ2IjoiMSJ9.dfBkQNLbDIJqmdhDn7PvsmpQO4W9ctjBucOrGhwyarl9mIgVMV6GIvsxwK-_kyXnx_dA5fN3A6BxFJ9IRJjzcgMLeZgVnmDzsAvMjTW2RMNi-qFI06joOhCKHqPQgLCbPA90i8IPfzeCcatzvPy8NSe8czP54CG1nh62nWkgguM683DjD4veG2woVgR8E8unjsLnnR0YpjbTg4qbyqkFa1db6sURh0WMrpMc-xnNEw3sYGoIwYaeu6DGf0We0E7brEzoENmoly_8p_woqoYclusTxTwx5YyguO9AevpQigQ.MleVnoSKxtDgHYkjuzSUDef7Qc7TX_07fpAXxaEypqA&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1763437747&sprefix=%2Caps%2C120&sr=8-1&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-11-18 03:49:08.862644,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado Gamer 60% Sem Fio Redragon Draconic Lunar White Switch Outemu MK2 Brown ABNT2 Bluetooth 5.0 - K530W-RGB, Branco","211,75",https://www.amazon.com.br/Teclado-Redragon-Draconic-Switch-Bluetooth/dp/B09CV9GSC8/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1VN0GF8OO0IAM&dib=eyJ2IjoiMSJ9.dfBkQNLbDIJqmdhDn7PvsmpQO4W9ctjBucOrGhwyarl9mIgVMV6GIvsxwK-_kyXnx_dA5fN3A6BxFJ9IRJjzcgMLeZgVnmDzsAvMjTW2RMNi-qFI06joOhCKHqPQgLCbPA90i8IPfzeCcatzvPy8NSe8czP54CG1nh62nWkgguM683DjD4veG2woVgR8E8unjsLnnR0YpjbTg4qbyqkFa1db6sURh0WMrpMc-xnNEw3sYGoIwYaeu6DGf0We0E7brEzoENmoly_8p_woqoYclusTxTwx5YyguO9AevpQigQ.MleVnoSKxtDgHYkjuzSUDef7Qc7TX_07fpAXxaEypqA&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1763437747&sprefix=%2Caps%2C120&sr=8-2&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-11-18 03:49:08.909329,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado para jogos Redragon K617 Fizz 60% RGB com fio, teclado mecânico compacto de 61 teclas com teclas brancas e cinzas, switch vermelho linear, suporte para driver/software profissional","435,40",https://www.amazon.com.br/Redragon-K617-interruptor-profissional-suportado/dp/B09BVCVTBC/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1VN0GF8OO0IAM&dib=eyJ2IjoiMSJ9.dfBkQNLbDIJqmdhDn7PvsmpQO4W9ctjBucOrGhwyarl9mIgVMV6GIvsxwK-_kyXnx_dA5fN3A6BxFJ9IRJjzcgMLeZgVnmDzsAvMjTW2RMNi-qFI06joOhCKHqPQgLCbPA90i8IPfzeCcatzvPy8NSe8czP54CG1nh62nWkgguM683DjD4veG2woVgR8E8unjsLnnR0YpjbTg4qbyqkFa1db6sURh0WMrpMc-xnNEw3sYGoIwYaeu6DGf0We0E7brEzoENmoly_8p_woqoYclusTxTwx5YyguO9AevpQigQ.MleVnoSKxtDgHYkjuzSUDef7Qc7TX_07fpAXxaEypqA&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1763437747&sprefix=%2Caps%2C120&sr=8-3&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
2025-11-18 03:49:08.948245,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Redragon Teclado mecânico K530 Pro Draconic 60% RGB sem fio, BT/2,4 Ghz/teclado compacto para jogos de 3 modos de 61 teclas com soquete Hot-Swap, PCB montado em placa de modificação livre e","471,61",https://www.amazon.com.br/Redragon-Bluetooth-interruptores-vermelhos-ilumina%C3%A7%C3%A3o/dp/B08TCHQF4F/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1VN0GF8OO0IAM&dib=eyJ2IjoiMSJ9.dfBkQNLbDIJqmdhDn7PvsmpQO4W9ctjBucOrGhwyarl9mIgVMV6GIvsxwK-_kyXnx_dA5fN3A6BxFJ9IRJjzcgMLeZgVnmDzsAvMjTW2RMNi-qFI06joOhCKHqPQgLCbPA90i8IPfzeCcatzvPy8NSe8czP54CG1nh62nWkgguM683DjD4veG2woVgR8E8unjsLnnR0YpjbTg4qbyqkFa1db6sURh0WMrpMc-xnNEw3sYGoIwYaeu6DGf0We0E7brEzoENmoly_8p_woqoYclusTxTwx5YyguO9AevpQigQ.MleVnoSKxtDgHYkjuzSUDef7Qc7TX_07fpAXxaEypqA&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1763437747&sprefix=%2Caps%2C120&sr=8-4&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-18 03:49:08.987627,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado para jogos Redragon K617 Fizz 60% RGB com fio, teclado mecânico compacto de 61 teclas com teclas brancas e rosa, switch vermelho linear, suporte para driver/software profissional","399,00",https://www.amazon.com.br/Redragon-K617-interruptor-profissional-suportado/dp/B09BVD39P8/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=1VN0GF8OO0IAM&dib=eyJ2IjoiMSJ9.dfBkQNLbDIJqmdhDn7PvsmpQO4W9ctjBucOrGhwyarl9mIgVMV6GIvsxwK-_kyXnx_dA5fN3A6BxFJ9IRJjzcgMLeZgVnmDzsAvMjTW2RMNi-qFI06joOhCKHqPQgLCbPA90i8IPfzeCcatzvPy8NSe8czP54CG1nh62nWkgguM683DjD4veG2woVgR8E8unjsLnnR0YpjbTg4qbyqkFa1db6sURh0WMrpMc-xnNEw3sYGoIwYaeu6DGf0We0E7brEzoENmoly_8p_woqoYclusTxTwx5YyguO9AevpQigQ.MleVnoSKxtDgHYkjuzSUDef7Qc7TX_07fpAXxaEypqA&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1763437747&sprefix=%2Caps%2C120&sr=8-5&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
2025-11-18 03:49:42.211460,Fritadeira Philco Air Fryer Oven 12L,Amazon,Fritadeira Philco Air Fryer Oven 12L PFR2200P - 127V,"489,90",https://www.amazon.com.br/Fritadeira-Oven-PFR2200P-Philco-127v/dp/B08R93TVRG/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2JLVVNAT8H5L&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXewZy0MaDhHwjj7ibsvVKbfxlngNF28scTmS-EwzeGsBaEAsmfUsI2ey4DjqQFKapQwniwfgF68im49J0IwiKJu0mPT2KT4kmFchJfqblv5T401autcO-VubRAIya-utw-OaO8q38n-xlOWo0pXKgLAeLmXv4vPmXP_UhfQoi9a4X4c85EoULd2Yp8cVomaSxeLP194YvMtATEbxR8PypPyscHSW6JM9Uq-zwaoKIvyL2FLUpU8RuxfYdaVyL9C7AE.Pf6xrIkB1m3WNT0lPt9jtFMEMSQGvZbQkfP5O57htvo&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1763437780&sprefix=%2Caps%2C137&sr=8-1&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-18 03:49:42.269505,Fritadeira Philco Air Fryer Oven 12L,Amazon,FRITADEIRA AIR FRYER PHILCO 12L PT PFR2200P 220V,"499,00",https://www.amazon.com.br/Fritadeira-Oven-PFR2200P-Philco-220v/dp/B08R91NTHY/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2JLVVNAT8H5L&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXewZy0MaDhHwjj7ibsvVKbfxlngNF28scTmS-EwzeGsBaEAsmfUsI2ey4DjqQFKapQwniwfgF68im49J0IwiKJu0mPT2KT4kmFchJfqblv5T401autcO-VubRAIya-utw-OaO8q38n-xlOWo0pXKgLAeLmXv4vPmXP_UhfQoi9a4X4c85EoULd2Yp8cVomaSxeLP194YvMtATEbxR8PypPyscHSW6JM9Uq-zwaoKIvyL2FLUpU8RuxfYdaVyL9C7AE.Pf6xrIkB1m3WNT0lPt9jtFMEMSQGvZbQkfP5O57htvo&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1763437780&sprefix=%2Caps%2C137&sr=8-2&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-18 03:49:42.317012,Fritadeira Philco Air Fryer Oven 12L,Amazon,"Fritadeira Air Fryer Forno Oven 12L, Mondial, Preto/Inox, 2000W, 110V - AFON-12L-BI","489,00",https://www.amazon.com.br/Fritadeira-Fryer-Forno-Litros-Mondial/dp/B0BZJDLT6Z/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2JLVVNAT8H5L&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXewZy0MaDhHwjj7ibsvVKbfxlngNF28scTmS-EwzeGsBaEAsmfUsI2ey4DjqQFKapQwniwfgF68im49J0IwiKJu0mPT2KT4kmFchJfqblv5T401autcO-VubRAIya-utw-OaO8q38n-xlOWo0pXKgLAeLmXv4vPmXP_UhfQoi9a4X4c85EoULd2Yp8cVomaSxeLP194YvMtATEbxR8PypPyscHSW6JM9Uq-zwaoKIvyL2FLUpU8RuxfYdaVyL9C7AE.Pf6xrIkB1m3WNT0lPt9jtFMEMSQGvZbQkfP5O57htvo&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1763437780&sprefix=%2Caps%2C137&sr=8-3&ufe=app_do%3Aamzn1.fos.bbf5d3a1-765a-4130-8326-4273c921c77b
2025-11-18 03:49:42.357703,Fritadeira Philco Air Fryer Oven 12L,Amazon,"MONDIAL Fritadeira Air Fryer Forno Oven 12L, Preto/Inox, 2000W, 220V - AFON-12L-BI","499,00",https://www.amazon.com.br/Fritadeira-Fryer-Forno-Mondial-Preto/dp/B0BZJDB39Z/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2JLVVNAT8H5L&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXewZy0MaDhHwjj7ibsvVKbfxlngNF28scTmS-EwzeGsBaEAsmfUsI2ey4DjqQFKapQwniwfgF68im49J0IwiKJu0mPT2KT4kmFchJfqblv5T401autcO-VubRAIya-utw-OaO8q38n-xlOWo0pXKgLAeLmXv4vPmXP_UhfQoi9a4X4c85EoULd2Yp8cVomaSxeLP194YvMtATEbxR8PypPyscHSW6JM9Uq-zwaoKIvyL2FLUpU8RuxfYdaVyL9C7AE.Pf6xrIkB1m3WNT0lPt9jtFMEMSQGvZbQkfP5O57htvo&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1763437780&sprefix=%2Caps%2C137&sr=8-4&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
2025-11-18 03:49:42.403868,Fritadeira Philco Air Fryer Oven 12L,Amazon,"WAP Fritadeira Elétrica Air Fryer OVEN DIGITAL 12 Litros, Revestimento Antiaderente, 10 Funções, 1800W 127V","479,90",https://www.amazon.com.br/WAP-Fritadeira-El%C3%A9trica-Digital-Antiaderente/dp/B0CH5PRZH9/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2JLVVNAT8H5L&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2QAUzOmUpY3OZl_PdDMhIXewZy0MaDhHwjj7ibsvVKbfxlngNF28scTmS-EwzeGsBaEAsmfUsI2ey4DjqQFKapQwniwfgF68im49J0IwiKJu0mPT2KT4kmFchJfqblv5T401autcO-VubRAIya-utw-OaO8q38n-xlOWo0pXKgLAeLmXv4vPmXP_UhfQoi9a4X4c85EoULd2Yp8cVomaSxeLP194YvMtATEbxR8PypPyscHSW6JM9Uq-zwaoKIvyL2FLUpU8RuxfYdaVyL9C7AE.Pf6xrIkB1m3WNT0lPt9jtFMEMSQGvZbQkfP5O57htvo&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1763437780&sprefix=%2Caps%2C137&sr=8-5&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-11-18 03:50:15.561458,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV PRO 7,"149,90",https://www.amazon.com.br/WILSON-NBA-DRV-Basketball-tamanho/dp/B091MJMKVK/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=TU30FFIMKAHA&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuEwuMjFWW5uYno8u-qslnvdit4diDjeGJjRmmu4oMvneLicJi9_Kdi3njAhdUaFrd2Bkzv0ozSwK5LBcREVBMy8qQcYv-iWcUfUZGdMuZqSC87Gn0v3CiYiCOGJET7Eumkpi-DJA29IvVdZKzrlaKs8yZRUI0zvMx7dwGoB2c1DOBQ4UzhgwDWD1JlSDcCIRBm2qGX-KWygB3RimZchstypAWjD7yu27RcW-YkuVshGgXM5o6GhzCSQfZWmIFqSIutkZAyOg8VFiaMq62aFYGpU.aFgAH9oeOg5HOzFyvM2xcW-hdfTKUAE_sI8v-eZCa6E&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1763437814&sprefix=%2Caps%2C101&sr=8-1&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
