data_hora_busca,termo_busca,loja,título_produto,preco,link
2025-12-28 04:13:39.086286,Fritadeira Philco Air Fryer Oven 12L,Amazon,Fritadeira Philco Air Fryer Oven 12L PFR2200P - 127V,"525,96",https://www.amazon.com.br/Fritadeira-Oven-PFR2200P-Philco-127v/dp/B08R93TVRG/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=OQDHYJNECJZB&dib=eyJ2IjoiMSJ9.n25u9Ohv4vX6DmrKNXpF2StDbxw2cZqtXNKLeQiBVJ2JZFsmTjKfD3E9UuurHnknxlngNF28scTmS-EwzeGsBW_vwC-NhYUsweIzQ7cr2bRfeokLuDib6tEoWVZy6hG88HNPI4DMo_CxG4t2UwTq2bedWkhKbg94UwrGY02X2erL3HRM5_LxcVJu1LfpiqSdD6AaEz0E5Pg4dGnaXXCZFvGyVRPeNtYsmFF41WWe8pgrpQvLv2cGMCLSZ1MpE6KOk8WaBjFolapFMjj7qfOOo-MtBbMh_PhtEM9y0WkSsjk.Jv4LguKsmlJ8RlpJlc4rUDwI4TDXr9SkaADo0uIcmqs&dib_tag=se&keywords=Fritadeira+Philco+Air+Fryer+Oven+12L&qid=1766895217&sprefix=fritadeira+philco+air+fryer+oven+12l%2Caps%2C87&sr=8-5&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
2025-12-28 04:14:12.269902,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV PRO 7,"177,99",https://www.amazon.com.br/WILSON-NBA-DRV-Basketball-tamanho/dp/B091MJMKVK/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=U2NTSNFZKK4U&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuJDgJS8WyQ4PlBpspOJ18TNaAoyEQTRqkIlB9TsaDwIbSPx7psEydmAFiKD1Kzw7ekogQ9D99-xL_fDOy7nfFLxXU4jlTy9PY_lXlHdQIDN2cZZeP1NeyrJVgoelqnnF22W3P9yRMVYHmhLfwJgOO2ny_8DEPbaQdQ43bAf7MnZfnzO5OXdNmJTkphewLHzH-HjaMyV7YvfqyalwXjplM6Buv6clLvQzhxyYsJzE47T7yTrfGMRygMNx0nr_2Ww1DEWwFxK0aBP5m_MOgxu9Sog.ekFat30Md3Jt4Nxj4CfcfsGRz9aYCnABz8rW74yiP00&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1766895251&sprefix=bola+basquete+nba+drv+pro+7%2Caps%2C77&sr=8-1&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-12-28 04:14:12.316754,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA DRV PRO 6,"149,90",https://www.amazon.com.br/WILSON-S%C3%A9rie-NBA-DRV-Basketball/dp/B091MP5P4J/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=U2NTSNFZKK4U&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuJDgJS8WyQ4PlBpspOJ18TNaAoyEQTRqkIlB9TsaDwIbSPx7psEydmAFiKD1Kzw7ekogQ9D99-xL_fDOy7nfFLxXU4jlTy9PY_lXlHdQIDN2cZZeP1NeyrJVgoelqnnF22W3P9yRMVYHmhLfwJgOO2ny_8DEPbaQdQ43bAf7MnZfnzO5OXdNmJTkphewLHzH-HjaMyV7YvfqyalwXjplM6Buv6clLvQzhxyYsJzE47T7yTrfGMRygMNx0nr_2Ww1DEWwFxK0aBP5m_MOgxu9Sog.ekFat30Md3Jt4Nxj4CfcfsGRz9aYCnABz8rW74yiP00&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1766895251&sprefix=bola+basquete+nba+drv+pro+7%2Caps%2C77&sr=8-2&ufe=app_do%3Aamzn1.fos.a492fd4a-f54d-4e8d-8c31-35e0a04ce61e
2025-12-28 04:14:12.357973,BOLA BASQUETE NBA DRV PRO 7,Amazon,Bola De Basquete Wilson Nba Drv,"131,75",https://www.amazon.com.br/WILSON-NBA-DRV-Basketball-tamanho/dp/B091MBD9PQ/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=U2NTSNFZKK4U&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuJDgJS8WyQ4PlBpspOJ18TNaAoyEQTRqkIlB9TsaDwIbSPx7psEydmAFiKD1Kzw7ekogQ9D99-xL_fDOy7nfFLxXU4jlTy9PY_lXlHdQIDN2cZZeP1NeyrJVgoelqnnF22W3P9yRMVYHmhLfwJgOO2ny_8DEPbaQdQ43bAf7MnZfnzO5OXdNmJTkphewLHzH-HjaMyV7YvfqyalwXjplM6Buv6clLvQzhxyYsJzE47T7yTrfGMRygMNx0nr_2Ww1DEWwFxK0aBP5m_MOgxu9Sog.ekFat30Md3Jt4Nxj4CfcfsGRz9aYCnABz8rW74yiP00&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1766895251&sprefix=bola+basquete+nba+drv+pro+7%2Caps%2C77&sr=8-3&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
2025-12-28 04:14:12.402149,BOLA BASQUETE NBA DRV PRO 7,Amazon,BOLA BASQUETE NBA FORGE PRO MIDNIGHT 7,"269,99",https://www.amazon.com.br/BOLA-BASQUETE-NBA-FORGE-MIDNIGHT/dp/B0D86YT8T5/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=U2NTSNFZKK4U&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuJDgJS8WyQ4PlBpspOJ18TNaAoyEQTRqkIlB9TsaDwIbSPx7psEydmAFiKD1Kzw7ekogQ9D99-xL_fDOy7nfFLxXU4jlTy9PY_lXlHdQIDN2cZZeP1NeyrJVgoelqnnF22W3P9yRMVYHmhLfwJgOO2ny_8DEPbaQdQ43bAf7MnZfnzO5OXdNmJTkphewLHzH-HjaMyV7YvfqyalwXjplM6Buv6clLvQzhxyYsJzE47T7yTrfGMRygMNx0nr_2Ww1DEWwFxK0aBP5m_MOgxu9Sog.ekFat30Md3Jt4Nxj4CfcfsGRz9aYCnABz8rW74yiP00&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1766895251&sprefix=bola+basquete+nba+drv+pro+7%2Caps%2C77&sr=8-4&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-12-28 04:14:12.467971,BOLA BASQUETE NBA DRV PRO 7,Amazon,Bola De Basquete Wilson Nba Drv,"176,84",https://www.amazon.com.br/WILSON-NBA-DRV-Basketball-tamanho/dp/B091MGMXJ3/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=U2NTSNFZKK4U&dib=eyJ2IjoiMSJ9.zcVl8JMyybzDbw3cheZOuJDgJS8WyQ4PlBpspOJ18TNaAoyEQTRqkIlB9TsaDwIbSPx7psEydmAFiKD1Kzw7ekogQ9D99-xL_fDOy7nfFLxXU4jlTy9PY_lXlHdQIDN2cZZeP1NeyrJVgoelqnnF22W3P9yRMVYHmhLfwJgOO2ny_8DEPbaQdQ43bAf7MnZfnzO5OXdNmJTkphewLHzH-HjaMyV7YvfqyalwXjplM6Buv6clLvQzhxyYsJzE47T7yTrfGMRygMNx0nr_2Ww1DEWwFxK0aBP5m_MOgxu9Sog.ekFat30Md3Jt4Nxj4CfcfsGRz9aYCnABz8rW74yiP00&dib_tag=se&keywords=BOLA+BASQUETE+NBA+DRV+PRO+7&qid=1766895251&sprefix=bola+basquete+nba+drv+pro+7%2Caps%2C77&sr=8-5&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
2025-12-28 04:14:45.496294,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"MONDIAL Liquidificador Turbo Glass Jarra de Vidro, Preto/Inox, 1400W, 110V - L-1400 GI","208,05",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxOTg5MzE4NzcxNzg1MDQ2OjE3NjY4OTUyODQ6c3BfYXRmOjMwMDM2NzM4MTE2ODMwMjo6MDo6&url=%2FLiquidificador-Turbo-Glass-Jarra-Mondial%2Fdp%2FB0C6FTC1Q8%2Fref%3Dsr_1_1_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D284PC847HAK7M%26dib%3DeyJ2IjoiMSJ9.OrvCYjkW1nsu0-a91CGQS5_Az7RDlMrDmykBkmblDqbR80Di-hDvibTN4emi4yLHOyRuCpYNRJvkGOPdrVS7iRE8Y5Xr4fAdzkVpZ68QsRcmD9zTdZsjUZX5J_E637CgWnI7Zyb_gQOKPEvVIGxi0_FlFI-fT89kvT2kjNPae6YY1aeMhOUrJSYXELjNNquTJKQ7Td-xnuUOjQo0RZtaiKoUFjYBjcI8ppCd8V2V44olS-mvscdGdDEwWDqCbh_eFuaBWmVKpjVaxHj6unFR9NWG-JInfgdWet1aF0N3UGI.-WjNLpp_XK6P4s1QpQa8KDx7MgIyF4aMuVdDzuuT8Tw%26dib_tag%3Dse%26keywords%3DLiquidificador%2BTurbo%2BFull%252C%2BMondial%252C%2BPreto%252C%2B900W%252C%2B110V%2B-%2BL-900%2BFB%26qid%3D1766895284%26sprefix%3Dliquidificador%2Bturbo%2Bfull%2Bmondial%2Bpreto%2B900w%2B110v%2B-%2Bl-900%2Bfb%252Caps%252C125%26sr%3D8-1-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-12-28 04:14:45.538151,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,Liquidificador Industrial 2 litros Alta Rotação 220 Volts Inox,"349,00",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxOTg5MzE4NzcxNzg1MDQ2OjE3NjY4OTUyODQ6c3BfYXRmOjMwMDY3MDYzMTQ5NTIwMjo6MDo6&url=%2FLiquidificador-Industrial-litros-Rota%25C3%25A7%25C3%25A3o-Volts%2Fdp%2FB0DWPHFFJK%2Fref%3Dsr_1_2_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D284PC847HAK7M%26dib%3DeyJ2IjoiMSJ9.OrvCYjkW1nsu0-a91CGQS5_Az7RDlMrDmykBkmblDqbR80Di-hDvibTN4emi4yLHOyRuCpYNRJvkGOPdrVS7iRE8Y5Xr4fAdzkVpZ68QsRcmD9zTdZsjUZX5J_E637CgWnI7Zyb_gQOKPEvVIGxi0_FlFI-fT89kvT2kjNPae6YY1aeMhOUrJSYXELjNNquTJKQ7Td-xnuUOjQo0RZtaiKoUFjYBjcI8ppCd8V2V44olS-mvscdGdDEwWDqCbh_eFuaBWmVKpjVaxHj6unFR9NWG-JInfgdWet1aF0N3UGI.-WjNLpp_XK6P4s1QpQa8KDx7MgIyF4aMuVdDzuuT8Tw%26dib_tag%3Dse%26keywords%3DLiquidificador%2BTurbo%2BFull%252C%2BMondial%252C%2BPreto%252C%2B900W%252C%2B110V%2B-%2BL-900%2BFB%26qid%3D1766895284%26sprefix%3Dliquidificador%2Bturbo%2Bfull%2Bmondial%2Bpreto%2B900w%2B110v%2B-%2Bl-900%2Bfb%252Caps%252C125%26sr%3D8-2-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-12-28 04:14:45.585220,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,Liquidificador Industrial Alta Rotação 4 LITROS Prata com Jarra de Aço Inoxidável 110v Cozinhas,"375,00",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxOTg5MzE4NzcxNzg1MDQ2OjE3NjY4OTUyODQ6c3BfYXRmOjMwMDY3MDYzMTQ5NTAwMjo6MDo6&url=%2FLiquidificador-Industrial-Rota%25C3%25A7%25C3%25A3o-Inoxid%25C3%25A1vel-Cozinhas%2Fdp%2FB0DWSZ79MS%2Fref%3Dsr_1_3_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D284PC847HAK7M%26dib%3DeyJ2IjoiMSJ9.OrvCYjkW1nsu0-a91CGQS5_Az7RDlMrDmykBkmblDqbR80Di-hDvibTN4emi4yLHOyRuCpYNRJvkGOPdrVS7iRE8Y5Xr4fAdzkVpZ68QsRcmD9zTdZsjUZX5J_E637CgWnI7Zyb_gQOKPEvVIGxi0_FlFI-fT89kvT2kjNPae6YY1aeMhOUrJSYXELjNNquTJKQ7Td-xnuUOjQo0RZtaiKoUFjYBjcI8ppCd8V2V44olS-mvscdGdDEwWDqCbh_eFuaBWmVKpjVaxHj6unFR9NWG-JInfgdWet1aF0N3UGI.-WjNLpp_XK6P4s1QpQa8KDx7MgIyF4aMuVdDzuuT8Tw%26dib_tag%3Dse%26keywords%3DLiquidificador%2BTurbo%2BFull%252C%2BMondial%252C%2BPreto%252C%2B900W%252C%2B110V%2B-%2BL-900%2BFB%26qid%3D1766895284%26sprefix%3Dliquidificador%2Bturbo%2Bfull%2Bmondial%2Bpreto%2B900w%2B110v%2B-%2Bl-900%2Bfb%252Caps%252C125%26sr%3D8-3-spons%26ufe%3Dapp_do%253Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-12-28 04:14:45.629386,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,Liquidificador Industrial 8 Litros BIVOLT Baixa Rotação Inox,"612,99",https://www.amazon.com.br/sspa/click?ie=UTF8&spc=MToxOTg5MzE4NzcxNzg1MDQ2OjE3NjY4OTUyODQ6c3BfYXRmOjMwMDY3MDYzMTQ5NTcwMjo6MDo6&url=%2FLiquidificador-Industrial-Litros-BIVOLT-Rota%25C3%25A7%25C3%25A3o%2Fdp%2FB0DWXXRHQJ%2Fref%3Dsr_1_4_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26crid%3D284PC847HAK7M%26dib%3DeyJ2IjoiMSJ9.OrvCYjkW1nsu0-a91CGQS5_Az7RDlMrDmykBkmblDqbR80Di-hDvibTN4emi4yLHOyRuCpYNRJvkGOPdrVS7iRE8Y5Xr4fAdzkVpZ68QsRcmD9zTdZsjUZX5J_E637CgWnI7Zyb_gQOKPEvVIGxi0_FlFI-fT89kvT2kjNPae6YY1aeMhOUrJSYXELjNNquTJKQ7Td-xnuUOjQo0RZtaiKoUFjYBjcI8ppCd8V2V44olS-mvscdGdDEwWDqCbh_eFuaBWmVKpjVaxHj6unFR9NWG-JInfgdWet1aF0N3UGI.-WjNLpp_XK6P4s1QpQa8KDx7MgIyF4aMuVdDzuuT8Tw%26dib_tag%3Dse%26keywords%3DLiquidificador%2BTurbo%2BFull%252C%2BMondial%252C%2BPreto%252C%2B900W%252C%2B110V%2B-%2BL-900%2BFB%26qid%3D1766895284%26sprefix%3Dliquidificador%2Bturbo%2Bfull%2Bmondial%2Bpreto%2B900w%2B110v%2B-%2Bl-900%2Bfb%252Caps%252C125%26sr%3D8-4-spons%26ufe%3Dapp_do%253Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1
2025-12-28 04:14:45.685067,"Liquidificador Turbo Full, Mondial, Preto, 900W, 110V - L-900 FB",Amazon,"MONDIAL Liquidificador Turbo Full, Preto, 900W, 220V - L-900 FB","102,00",https://www.amazon.com.br/L-900-FB-Liquidificador-Turbo-Mondial/dp/B07C91RQZ4/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=284PC847HAK7M&dib=eyJ2IjoiMSJ9.OrvCYjkW1nsu0-a91CGQS5_Az7RDlMrDmykBkmblDqbR80Di-hDvibTN4emi4yLHOyRuCpYNRJvkGOPdrVS7iRE8Y5Xr4fAdzkVpZ68QsRcmD9zTdZsjUZX5J_E637CgWnI7Zyb_gQOKPEvVIGxi0_FlFI-fT89kvT2kjNPae6YY1aeMhOUrJSYXELjNNquTJKQ7Td-xnuUOjQo0RZtaiKoUFjYBjcI8ppCd8V2V44olS-mvscdGdDEwWDqCbh_eFuaBWmVKpjVaxHj6unFR9NWG-JInfgdWet1aF0N3UGI.-WjNLpp_XK6P4s1QpQa8KDx7MgIyF4aMuVdDzuuT8Tw&dib_tag=se&keywords=Liquidificador+Turbo+Full%2C+Mondial%2C+Preto%2C+900W%2C+110V+-+L-900+FB&qid=1766895284&sprefix=liquidificador+turbo+full+mondial+preto+900w+110v+-+l-900+fb%2Caps%2C125&sr=8-5&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
2025-12-29 04:14:36.021150,Fone de ouvido QCY MeloBuds N70,Amazon,"Fones de Ouvido Sem Fio QCY MeloBuds N70, Bluetooth 6.0,Intra Auricular,à Prova D'água IPX5,50 h de Bateria,Com Microfone Embutido,leves e Confortáveis para Corrida/Academia,Preto (Preto)","279,65",https://www.amazon.com.br/QCY-Bluetooth-Auricular-Microfone-Confort%C3%A1veis/dp/B0FHD4L86L/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2SKA6NPOWS4LU&dib=eyJ2IjoiMSJ9.LFdJAm36rGaGIYOK2TURZr8BMCxXYalu6X0FPJ0-uzHyW8fZMcunj1HC0myWgnpCutAP-uWgcJEWmAOxUjZqIp7o3HirG-D4LihEVQUsevIZ4gnFqwzBucdkWeU07EgWvUFNMEWeGw9G8pEvmgH5wbfU-u6DnoJkX-65bA8OJA3os0WhSKGkkFYaWeEc6gyTGjIXsTGqYufibBHMUJnUlD9EFQIjp8iZhAl5K_aTZ6TD-eKHQrA_1NLAYEBVk2xhZmTAHTciwgMObpINVYm6zsIG-uTla8NYvA3Fj0kw8F8.SaQEQlky-tr7-oLdvyoibeF9a7LNk2OikZDmdRh2l2A&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1766981674&sprefix=%2Caps%2C130&sr=8-1&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-12-29 04:14:36.079300,Fone de ouvido QCY MeloBuds N70,Amazon,"Fones de Ouvido Sem Fio QCY MeloBuds N70, Bluetooth 6.0,Intra Auricular,à Prova D'água IPX5,50 h de Bateria,Com Microfone Embutido,leves e Confortáveis para Corrida/Academia,Preto (Titânio)","279,65",https://www.amazon.com.br/QCY-Bluetooth-Auricular-Microfone-Confort%C3%A1veis/dp/B0FHD4C61B/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2SKA6NPOWS4LU&dib=eyJ2IjoiMSJ9.LFdJAm36rGaGIYOK2TURZr8BMCxXYalu6X0FPJ0-uzHyW8fZMcunj1HC0myWgnpCutAP-uWgcJEWmAOxUjZqIp7o3HirG-D4LihEVQUsevIZ4gnFqwzBucdkWeU07EgWvUFNMEWeGw9G8pEvmgH5wbfU-u6DnoJkX-65bA8OJA3os0WhSKGkkFYaWeEc6gyTGjIXsTGqYufibBHMUJnUlD9EFQIjp8iZhAl5K_aTZ6TD-eKHQrA_1NLAYEBVk2xhZmTAHTciwgMObpINVYm6zsIG-uTla8NYvA3Fj0kw8F8.SaQEQlky-tr7-oLdvyoibeF9a7LNk2OikZDmdRh2l2A&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1766981674&sprefix=%2Caps%2C130&sr=8-2&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-12-29 04:14:36.121935,Fone de ouvido QCY MeloBuds N70,Amazon,"Fones de Ouvido Sem Fio QCY MeloBuds N70, Bluetooth 6.0,Intra Auricular,à Prova D'água IPX5,50 h de Bateria,Com Microfone Embutido,leves e Confortáveis para Corrida/Academia,Preto (Roxo)","279,65",https://www.amazon.com.br/QCY-Bluetooth-Auricular-Microfone-Confort%C3%A1veis/dp/B0FHD9GL5W/ref=sr_1_3?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2SKA6NPOWS4LU&dib=eyJ2IjoiMSJ9.LFdJAm36rGaGIYOK2TURZr8BMCxXYalu6X0FPJ0-uzHyW8fZMcunj1HC0myWgnpCutAP-uWgcJEWmAOxUjZqIp7o3HirG-D4LihEVQUsevIZ4gnFqwzBucdkWeU07EgWvUFNMEWeGw9G8pEvmgH5wbfU-u6DnoJkX-65bA8OJA3os0WhSKGkkFYaWeEc6gyTGjIXsTGqYufibBHMUJnUlD9EFQIjp8iZhAl5K_aTZ6TD-eKHQrA_1NLAYEBVk2xhZmTAHTciwgMObpINVYm6zsIG-uTla8NYvA3Fj0kw8F8.SaQEQlky-tr7-oLdvyoibeF9a7LNk2OikZDmdRh2l2A&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1766981674&sprefix=%2Caps%2C130&sr=8-3&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-12-29 04:14:36.159511,Fone de ouvido QCY MeloBuds N70,Amazon,"Fones de Ouvido QCY MeloBuds Pro, Fone Bluetooth com Cancelamento de Ruído Ativo, Certificação Hi-Res, 34 Horas De Reprodução, Preto (Preto)","299,00",https://www.amazon.com.br/QCY-MeloBuds-Pro-Cancelamento-Certifica%C3%A7%C3%A3o/dp/B0D4QTNPTP/ref=sr_1_4?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2SKA6NPOWS4LU&dib=eyJ2IjoiMSJ9.LFdJAm36rGaGIYOK2TURZr8BMCxXYalu6X0FPJ0-uzHyW8fZMcunj1HC0myWgnpCutAP-uWgcJEWmAOxUjZqIp7o3HirG-D4LihEVQUsevIZ4gnFqwzBucdkWeU07EgWvUFNMEWeGw9G8pEvmgH5wbfU-u6DnoJkX-65bA8OJA3os0WhSKGkkFYaWeEc6gyTGjIXsTGqYufibBHMUJnUlD9EFQIjp8iZhAl5K_aTZ6TD-eKHQrA_1NLAYEBVk2xhZmTAHTciwgMObpINVYm6zsIG-uTla8NYvA3Fj0kw8F8.SaQEQlky-tr7-oLdvyoibeF9a7LNk2OikZDmdRh2l2A&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1766981674&sprefix=%2Caps%2C130&sr=8-4&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-12-29 04:14:36.196701,Fone de ouvido QCY MeloBuds N70,Amazon,"Fones de Ouvido QCY MeloBuds Pro, Fone Bluetooth com Cancelamento de Ruído Ativo, Certificação Hi-Res, 34 Horas De Reprodução, Dourado","254,15",https://www.amazon.com.br/QCY-Bluetooth-Cancelamento-Certifica%C3%A7%C3%A3o-Reprodu%C3%A7%C3%A3o/dp/B0D4QR2SMS/ref=sr_1_5?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2SKA6NPOWS4LU&dib=eyJ2IjoiMSJ9.LFdJAm36rGaGIYOK2TURZr8BMCxXYalu6X0FPJ0-uzHyW8fZMcunj1HC0myWgnpCutAP-uWgcJEWmAOxUjZqIp7o3HirG-D4LihEVQUsevIZ4gnFqwzBucdkWeU07EgWvUFNMEWeGw9G8pEvmgH5wbfU-u6DnoJkX-65bA8OJA3os0WhSKGkkFYaWeEc6gyTGjIXsTGqYufibBHMUJnUlD9EFQIjp8iZhAl5K_aTZ6TD-eKHQrA_1NLAYEBVk2xhZmTAHTciwgMObpINVYm6zsIG-uTla8NYvA3Fj0kw8F8.SaQEQlky-tr7-oLdvyoibeF9a7LNk2OikZDmdRh2l2A&dib_tag=se&keywords=fonte+de+ouvido+qcy+melobuds+n70&qid=1766981674&sprefix=%2Caps%2C130&sr=8-5&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
2025-12-29 04:15:09.630150,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado para jogos Redragon K617 Fizz 60% RGB com fio, teclado mecânico compacto de 61 teclas com teclas brancas e rosa, switch vermelho linear, suporte para driver/software profissional","399,00",https://www.amazon.com.br/Redragon-K617-interruptor-profissional-suportado/dp/B09BVD39P8/ref=sr_1_1?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3E6CY2L5K06R8&dib=eyJ2IjoiMSJ9.xlNZ7KsxgPUijVYH4zZ5kWpZ7aKe9jxkoQE-D4RsAFRob0Q1oDuLXOYR-mvsMNICFeBP5gzKEVeVqh5zHGB3GhoO-35mZEb9bF1oJr1-nusGYY2PMv6mCdPU18a70-wbn-6NMr3u-gj4OJxLXRVZn6RyjEKyWt9W98WTW1wW6O1DCRtoxRwsTAz_Nqr1qyvdvm38Rjv4c-SrFqNrBqwJPGO660VcuX15858VaBTpIyxrJhqwSQRxPAjkhLHmzt7yz9iBvi0JNKw1qIkhMAz1XfxdVxyfR-xiAUiol4ALjwQ.A3XqfFOjtQn-je56d5p2fpJDCAcrGWp0RZCmwbByk9w&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1766981708&sprefix=redragon+teclado+mec%C3%A2nico+para+jogos+60+sem+f%2Caps%2C86&sr=8-1&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
2025-12-29 04:15:09.689803,Redragon Teclado mecânico para jogos 60% sem fio,Amazon,"Teclado para jogos Redragon K617 Fizz 60% RGB com fio, teclado mecânico compacto de 61 teclas com teclas brancas e cinzas, switch vermelho linear, suporte para driver/software profissional","454,88",https://www.amazon.com.br/Redragon-K617-interruptor-profissional-suportado/dp/B09BVCVTBC/ref=sr_1_2?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=3E6CY2L5K06R8&dib=eyJ2IjoiMSJ9.xlNZ7KsxgPUijVYH4zZ5kWpZ7aKe9jxkoQE-D4RsAFRob0Q1oDuLXOYR-mvsMNICFeBP5gzKEVeVqh5zHGB3GhoO-35mZEb9bF1oJr1-nusGYY2PMv6mCdPU18a70-wbn-6NMr3u-gj4OJxLXRVZn6RyjEKyWt9W98WTW1wW6O1DCRtoxRwsTAz_Nqr1qyvdvm38Rjv4c-SrFqNrBqwJPGO660VcuX15858VaBTpIyxrJhqwSQRxPAjkhLHmzt7yz9iBvi0JNKw1qIkhMAz1XfxdVxyfR-xiAUiol4ALjwQ.A3XqfFOjtQn-je56d5p2fpJDCAcrGWp0RZCmwbByk9w&dib_tag=se&keywords=Redragon+Teclado+mec%C3%A2nico+para+jogos+60%25+sem+fio&qid=1766981708&sprefix=redragon+teclado+mec%C3%A2nico+para+jogos+60+sem+f%2Caps%2C86&sr=8-2&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
